player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Aaron Brooks,201166,HOU,1
Kyle Lowry,200768,HOU,1
Jeff Green,201145,OKC,2
James Harden,201935,OKC,2
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Kyle Lowry,200768,HOU,2
Courtney Lee,201584,HOU,2
Jared Jeffries,2407,HOU,2
Chase Budinger,201978,HOU,2
Patrick Patterson,202335,HOU,2
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Aaron Brooks,201166,HOU,3
Kyle Lowry,200768,HOU,3
Jeff Green,201145,OKC,4
James Harden,201935,OKC,4
Serge Ibaka,201586,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Jared Jeffries,2407,HOU,4
Chase Budinger,201978,HOU,4
Patrick Patterson,202335,HOU,4
