player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Michael Beasley,201563,MIN,1
Nikola Pekovic,201593,MIN,1
Wayne Ellington,201961,MIN,1
Luke Ridnour,2557,MIN,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Wayne Ellington,201961,MIN,2
Anthony Tolliver,201229,MIN,2
Jonny Flynn,201938,MIN,2
Anthony Randolph,201576,MIN,2
Martell Webster,101110,MIN,2
Darrell Arthur,201589,MEM,2
O.J. Mayo,201564,MEM,2
Shane Battier,2203,MEM,2
Ish Smith,202397,MEM,2
Leon Powe,200796,MEM,2
Wesley Johnson,202325,MIN,3
Michael Beasley,201563,MIN,3
Nikola Pekovic,201593,MIN,3
Wayne Ellington,201961,MIN,3
Luke Ridnour,2557,MIN,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Wesley Johnson,202325,MIN,4
Anthony Tolliver,201229,MIN,4
Jonny Flynn,201938,MIN,4
Anthony Randolph,201576,MIN,4
Martell Webster,101110,MIN,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Darrell Arthur,201589,MEM,4
O.J. Mayo,201564,MEM,4
Shane Battier,2203,MEM,4
