player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Luc Mbah a Moute,201601,MIL,2
Drew Gooden,2400,MIL,2
Keyon Dooling,2039,MIL,2
Corey Maggette,1894,MIL,2
Earl Boykins,1863,MIL,2
Brandon Bass,101138,ORL,2
Jameer Nelson,2749,ORL,2
Gilbert Arenas,2240,ORL,2
Ryan Anderson,201583,ORL,2
Quentin Richardson,2047,ORL,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Carlos Delfino,2568,MIL,4
Brandon Jennings,201943,MIL,4
Drew Gooden,2400,MIL,4
Corey Maggette,1894,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Brandon Bass,101138,ORL,4
Gilbert Arenas,2240,ORL,4
Ryan Anderson,201583,ORL,4
Quentin Richardson,2047,ORL,4
Chris Duhon,2768,ORL,4
