player.name,player.id,team.abbreviation,period
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Jason Richardson,2202,ORL,1
Hedo Turkoglu,2045,ORL,1
Dwight Howard,2730,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Dirk Nowitzki,1717,DAL,2
Tyson Chandler,2199,DAL,2
Jason Terry,1891,DAL,2
Shawn Marion,1890,DAL,2
J.J. Barea,200826,DAL,2
Hedo Turkoglu,2045,ORL,2
JJ Redick,200755,ORL,2
Gilbert Arenas,2240,ORL,2
Brandon Bass,101138,ORL,2
Earl Clark,201947,ORL,2
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Jason Richardson,2202,ORL,3
Hedo Turkoglu,2045,ORL,3
Dwight Howard,2730,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Dirk Nowitzki,1717,DAL,4
Brendan Haywood,2217,DAL,4
Jason Terry,1891,DAL,4
Shawn Marion,1890,DAL,4
J.J. Barea,200826,DAL,4
Hedo Turkoglu,2045,ORL,4
Jameer Nelson,2749,ORL,4
Gilbert Arenas,2240,ORL,4
Brandon Bass,101138,ORL,4
Earl Clark,201947,ORL,4
