player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hakim Warrick,101124,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Aaron Brooks,201166,PHX,1
Chase Budinger,201978,HOU,1
Patrick Patterson,202335,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Marcin Gortat,101162,PHX,2
Mickael Pietrus,2554,PHX,2
Jared Dudley,201162,PHX,2
Zabian Dowdell,202220,PHX,2
Josh Childress,2735,PHX,2
Kevin Martin,2755,HOU,2
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Brad Miller,1802,HOU,2
Goran Dragic,201609,HOU,2
Grant Hill,255,PHX,3
Hakim Warrick,101124,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Aaron Brooks,201166,PHX,3
Chase Budinger,201978,HOU,3
Patrick Patterson,202335,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Vince Carter,1713,PHX,4
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Zabian Dowdell,202220,PHX,4
Josh Childress,2735,PHX,4
Kevin Martin,2755,HOU,4
Jordan Hill,201941,HOU,4
Courtney Lee,201584,HOU,4
Brad Miller,1802,HOU,4
Goran Dragic,201609,HOU,4
