player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Taj Gibson,201959,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Blake Griffin,201933,LAC,2
Baron Davis,1884,LAC,2
Eric Bledsoe,202339,LAC,2
Craig Smith,200783,LAC,2
Rasual Butler,2446,LAC,2
Luol Deng,2736,CHI,2
Omer Asik,201600,CHI,2
Ronnie Brewer,200758,CHI,2
Kyle Korver,2594,CHI,2
C.J. Watson,201228,CHI,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Taj Gibson,201959,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
DeAndre Jordan,201599,LAC,4
Eric Gordon,201569,LAC,4
Eric Bledsoe,202339,LAC,4
Craig Smith,200783,LAC,4
Rasual Butler,2446,LAC,4
Luol Deng,2736,CHI,4
Ronnie Brewer,200758,CHI,4
Kyle Korver,2594,CHI,4
C.J. Watson,201228,CHI,4
Kurt Thomas,703,CHI,4
