player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Mehmet Okur,2246,UTA,2
Ronnie Price,101179,UTA,2
Earl Watson,2248,UTA,2
Stephen Graham,101211,NJN,2
Sasha Vujacic,2756,NJN,2
Johan Petro,101130,NJN,2
Jordan Farmar,200770,NJN,2
Kris Humphries,2743,NJN,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Al Jefferson,2744,UTA,4
CJ Miles,101139,UTA,4
Mehmet Okur,2246,UTA,4
Ronnie Price,101179,UTA,4
Earl Watson,2248,UTA,4
Travis Outlaw,2566,NJN,4
Devin Harris,2734,NJN,4
Sasha Vujacic,2756,NJN,4
Johan Petro,101130,NJN,4
Kris Humphries,2743,NJN,4
