player.name,player.id,team.abbreviation,period
Chris Douglas-Roberts,201604,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Donte Greene,201590,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Chris Douglas-Roberts,201604,MIL,2
Ersan Ilyasova,101141,MIL,2
Keyon Dooling,2039,MIL,2
Earl Boykins,1863,MIL,2
Luc Mbah a Moute,201601,MIL,2
Carl Landry,201171,SAC,2
Pooh Jeter,200817,SAC,2
Darnell Jackson,201616,SAC,2
Omri Casspi,201956,SAC,2
Francisco Garcia,101128,SAC,2
Chris Douglas-Roberts,201604,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Donte Greene,201590,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Chris Douglas-Roberts,201604,MIL,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Earl Boykins,1863,MIL,4
Larry Sanders,202336,MIL,4
DeMarcus Cousins,202326,SAC,4
Pooh Jeter,200817,SAC,4
Darnell Jackson,201616,SAC,4
Omri Casspi,201956,SAC,4
Francisco Garcia,101128,SAC,4
