player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Baron Davis,1884,LAC,1
Sasha Pavlovic,2562,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Blake Griffin,201933,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Rasual Butler,2446,LAC,2
Ike Diogu,101113,LAC,2
Dirk Nowitzki,1717,DAL,2
Tyson Chandler,2199,DAL,2
Jason Terry,1891,DAL,2
Shawn Marion,1890,DAL,2
J.J. Barea,200826,DAL,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Baron Davis,1884,LAC,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
J.J. Barea,200826,DAL,3
DeAndre Jordan,201599,LAC,4
Randy Foye,200751,LAC,4
Baron Davis,1884,LAC,4
Al-Farouq Aminu,202329,LAC,4
Brian Cook,2567,LAC,4
DeShawn Stevenson,2052,DAL,4
Jason Kidd,467,DAL,4
Jason Terry,1891,DAL,4
Shawn Marion,1890,DAL,4
Brendan Haywood,2217,DAL,4
