player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Jamario Moon,200081,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Ramon Sessions,201196,CLE,1
Joe Johnson,2207,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Josh Powell,2694,ATL,2
Jeff Teague,201952,ATL,2
Daniel Gibson,200789,CLE,2
Jawad Williams,101214,CLE,2
Mo Williams,2590,CLE,2
Ryan Hollins,200797,CLE,2
Leon Powe,200796,CLE,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Jamario Moon,200081,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Ramon Sessions,201196,CLE,3
Joe Johnson,2207,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Josh Powell,2694,ATL,4
Jeff Teague,201952,ATL,4
Jamario Moon,200081,CLE,4
Daniel Gibson,200789,CLE,4
Jawad Williams,101214,CLE,4
Mo Williams,2590,CLE,4
Ryan Hollins,200797,CLE,4
