player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Kendrick Perkins,2570,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Semih Erden,201623,BOS,2
Delonte West,2753,BOS,2
Von Wafer,101144,BOS,2
Dorell Wright,2748,GSW,2
Monta Ellis,101145,GSW,2
Acie Law,201151,GSW,2
Reggie Williams,202130,GSW,2
Ekpe Udoh,202327,GSW,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Kendrick Perkins,2570,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Rajon Rondo,200765,BOS,4
Nate Robinson,101126,BOS,4
Semih Erden,201623,BOS,4
Delonte West,2753,BOS,4
Luke Harangody,202376,BOS,4
Stephen Curry,201939,GSW,4
Acie Law,201151,GSW,4
Reggie Williams,202130,GSW,4
Ekpe Udoh,202327,GSW,4
Vladimir Radmanovic,2209,GSW,4
