player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Donte Greene,201590,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Luther Head,101129,SAC,1
Travis Outlaw,2566,NJN,2
Brook Lopez,201572,NJN,2
Devin Harris,2734,NJN,2
Derrick Favors,202324,NJN,2
Jordan Farmar,200770,NJN,2
Donte Greene,201590,SAC,2
Samuel Dalembert,2223,SAC,2
DeMarcus Cousins,202326,SAC,2
Beno Udrih,2757,SAC,2
Francisco Garcia,101128,SAC,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Donte Greene,201590,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Luther Head,101129,SAC,3
Brook Lopez,201572,NJN,4
Devin Harris,2734,NJN,4
Derrick Favors,202324,NJN,4
Jordan Farmar,200770,NJN,4
Stephen Graham,101211,NJN,4
Luther Head,101129,SAC,4
DeMarcus Cousins,202326,SAC,4
Beno Udrih,2757,SAC,4
Francisco Garcia,101128,SAC,4
Jason Thompson,201574,SAC,4
