player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Brad Miller,1802,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Luis Scola,2449,HOU,2
Jordan Hill,201941,HOU,2
Ish Smith,202397,HOU,2
Courtney Lee,201584,HOU,2
Jermaine Taylor,201966,HOU,2
Nenad Krstic,2420,OKC,2
Thabo Sefolosha,200757,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Brad Miller,1802,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Jordan Hill,201941,HOU,4
Ish Smith,202397,HOU,4
Courtney Lee,201584,HOU,4
Jermaine Taylor,201966,HOU,4
Chuck Hayes,101236,HOU,4
Nenad Krstic,2420,OKC,4
Russell Westbrook,201566,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
DJ White,201591,OKC,4
