player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Ryan Anderson,201583,ORL,2
Jason Richardson,2202,ORL,2
JJ Redick,200755,ORL,2
Gilbert Arenas,2240,ORL,2
Malik Allen,2124,ORL,2
Rashard Lewis,1740,WAS,2
Nick Young,201156,WAS,2
Kirk Hinrich,2550,WAS,2
Trevor Booker,202344,WAS,2
Yi Jianlian,201146,WAS,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Jason Richardson,2202,ORL,4
JJ Redick,200755,ORL,4
Gilbert Arenas,2240,ORL,4
Malik Allen,2124,ORL,4
Earl Clark,201947,ORL,4
Rashard Lewis,1740,WAS,4
Andray Blatche,101154,WAS,4
John Wall,202322,WAS,4
Kirk Hinrich,2550,WAS,4
Trevor Booker,202344,WAS,4
