player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Dorell Wright,2748,GSW,2
Stephen Curry,201939,GSW,2
Reggie Williams,202130,GSW,2
Dan Gadzuric,2429,GSW,2
Charlie Bell,2294,GSW,2
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Royal Ivey,2767,OKC,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Dorell Wright,2748,GSW,4
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Reggie Williams,202130,GSW,4
Jeff Adrien,202399,GSW,4
Jeff Green,201145,OKC,4
Thabo Sefolosha,200757,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
