player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Drew Gooden,2400,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Carlos Delfino,2568,MIL,2
Andrew Bogut,101106,MIL,2
Ersan Ilyasova,101141,MIL,2
Keyon Dooling,2039,MIL,2
Luc Mbah a Moute,201601,MIL,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
Semih Erden,201623,BOS,2
Von Wafer,101144,BOS,2
Carlos Delfino,2568,MIL,3
Drew Gooden,2400,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Carlos Delfino,2568,MIL,4
Andrew Bogut,101106,MIL,4
Ersan Ilyasova,101141,MIL,4
Corey Maggette,1894,MIL,4
Keyon Dooling,2039,MIL,4
Jermaine O'Neal,979,BOS,4
Ray Allen,951,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Carlos Delfino,2568,MIL,5
Andrew Bogut,101106,MIL,5
Brandon Jennings,201943,MIL,5
Ersan Ilyasova,101141,MIL,5
Corey Maggette,1894,MIL,5
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Ray Allen,951,BOS,5
Rajon Rondo,200765,BOS,5
Glen Davis,201175,BOS,5
