player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Rashard Lewis,1740,WAS,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Kirk Hinrich,2550,WAS,2
Al Thornton,201154,WAS,2
Stephen Jackson,1536,CHA,2
D.J. Augustin,201571,CHA,2
Tyrus Thomas,200748,CHA,2
Eduardo Najera,2059,CHA,2
Shaun Livingston,2733,CHA,2
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Rashard Lewis,1740,WAS,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Kevin Seraphin,202338,WAS,4
Kirk Hinrich,2550,WAS,4
Stephen Jackson,1536,CHA,4
Gerald Henderson,201945,CHA,4
Tyrus Thomas,200748,CHA,4
Shaun Livingston,2733,CHA,4
Dominic McGuire,201187,CHA,4
