player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Donte Greene,201590,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Luther Head,101129,SAC,1
Willie Green,2584,NOH,2
Jason Smith,201160,NOH,2
Marcus Thornton,201977,NOH,2
Quincy Pondexter,202347,NOH,2
DJ Mbenga,2788,NOH,2
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Jason Thompson,201574,SAC,2
Beno Udrih,2757,SAC,2
Francisco Garcia,101128,SAC,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Donte Greene,201590,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Luther Head,101129,SAC,3
Willie Green,2584,NOH,4
Jason Smith,201160,NOH,4
Marcus Thornton,201977,NOH,4
Quincy Pondexter,202347,NOH,4
DJ Mbenga,2788,NOH,4
Carl Landry,201171,SAC,4
Samuel Dalembert,2223,SAC,4
Luther Head,101129,SAC,4
Beno Udrih,2757,SAC,4
Francisco Garcia,101128,SAC,4
