player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Jeff Foster,1902,IND,1
Roy Hibbert,201579,IND,1
Darren Collison,201954,IND,1
Brandon Rush,201575,IND,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Danny Granger,101122,IND,2
Mike Dunleavy,2399,IND,2
T.J. Ford,2551,IND,2
James Posey,1899,IND,2
Solomon Jones,200780,IND,2
Glen Davis,201175,BOS,2
Semih Erden,201623,BOS,2
Marquis Daniels,2605,BOS,2
Avery Bradley,202340,BOS,2
Von Wafer,101144,BOS,2
Danny Granger,101122,IND,3
Jeff Foster,1902,IND,3
Roy Hibbert,201579,IND,3
Darren Collison,201954,IND,3
Brandon Rush,201575,IND,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Danny Granger,101122,IND,4
Mike Dunleavy,2399,IND,4
T.J. Ford,2551,IND,4
James Posey,1899,IND,4
Solomon Jones,200780,IND,4
Shaquille O'Neal,406,BOS,4
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Avery Bradley,202340,BOS,4
