player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Al Thornton,201154,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
Kirk Hinrich,2550,WAS,1
Carlos Boozer,2430,CHI,2
Ronnie Brewer,200758,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Al Thornton,201154,WAS,2
Kirk Hinrich,2550,WAS,2
Josh Howard,2572,WAS,2
Rashard Lewis,1740,WAS,2
Hilton Armstrong,200756,WAS,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Al Thornton,201154,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
Kirk Hinrich,2550,WAS,3
Carlos Boozer,2430,CHI,4
Kurt Thomas,703,CHI,4
Ronnie Brewer,200758,CHI,4
Kyle Korver,2594,CHI,4
C.J. Watson,201228,CHI,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Kirk Hinrich,2550,WAS,4
Josh Howard,2572,WAS,4
Rashard Lewis,1740,WAS,4
