player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Al Harrington,1733,DEN,2
Gary Forbes,201814,DEN,2
JR Smith,2747,DEN,2
Ty Lawson,201951,DEN,2
Melvin Ely,2408,DEN,2
Danny Granger,101122,IND,2
Josh McRoberts,201177,IND,2
Brandon Rush,201575,IND,2
Tyler Hansbrough,201946,IND,2
T.J. Ford,2551,IND,2
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Shelden Williams,200749,DEN,4
Arron Afflalo,201167,DEN,4
Gary Forbes,201814,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
Danny Granger,101122,IND,4
Brandon Rush,201575,IND,4
Tyler Hansbrough,201946,IND,4
T.J. Ford,2551,IND,4
Solomon Jones,200780,IND,4
