player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Corey Brewer,201147,MIN,1
Jonny Flynn,201938,MIN,1
Sonny Weems,201603,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Wesley Johnson,202325,MIN,2
Anthony Tolliver,201229,MIN,2
Sebastian Telfair,2742,MIN,2
Martell Webster,101110,MIN,2
Kosta Koufos,201585,MIN,2
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Ed Davis,202334,TOR,2
Trey Johnson,201234,TOR,2
Julian Wright,201153,TOR,2
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Corey Brewer,201147,MIN,3
Jonny Flynn,201938,MIN,3
Wesley Johnson,202325,MIN,3
Sonny Weems,201603,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Corey Brewer,201147,MIN,4
Anthony Tolliver,201229,MIN,4
Sebastian Telfair,2742,MIN,4
Martell Webster,101110,MIN,4
Nikola Pekovic,201593,MIN,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Ed Davis,202334,TOR,4
Trey Johnson,201234,TOR,4
Julian Wright,201153,TOR,4
