player.name,player.id,team.abbreviation,period
Andres Nocioni,2804,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jrue Holiday,201950,PHI,1
Andre Iguodala,2738,PHI,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Andres Nocioni,2804,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Tony Battie,1499,PHI,2
Danny Granger,101122,IND,2
Paul George,202331,IND,2
James Posey,1899,IND,2
T.J. Ford,2551,IND,2
Solomon Jones,200780,IND,2
Andres Nocioni,2804,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jrue Holiday,201950,PHI,3
Andre Iguodala,2738,PHI,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Elton Brand,1882,PHI,4
Jrue Holiday,201950,PHI,4
Andre Iguodala,2738,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Danny Granger,101122,IND,4
Roy Hibbert,201579,IND,4
Paul George,202331,IND,4
T.J. Ford,2551,IND,4
Tyler Hansbrough,201946,IND,4
