player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Omri Casspi,201956,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Devin Ebanks,202365,LAL,2
Shannon Brown,200769,LAL,2
Beno Udrih,2757,SAC,2
Samuel Dalembert,2223,SAC,2
Francisco Garcia,101128,SAC,2
Jason Thompson,201574,SAC,2
Luther Head,101129,SAC,2
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Omri Casspi,201956,SAC,3
Carl Landry,201171,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Theo Ratliff,689,LAL,4
Shannon Brown,200769,LAL,4
Beno Udrih,2757,SAC,4
Samuel Dalembert,2223,SAC,4
Francisco Garcia,101128,SAC,4
Luther Head,101129,SAC,4
Darnell Jackson,201616,SAC,4
