player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Trevor Ariza,2772,NOH,1
Carl Landry,201171,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Kevin Martin,2755,HOU,2
Kyle Lowry,200768,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Brad Miller,1802,HOU,2
Chris Paul,101108,NOH,2
Aaron Gray,201189,NOH,2
Jarrett Jack,101127,NOH,2
Willie Green,2584,NOH,2
Jason Smith,201160,NOH,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Trevor Ariza,2772,NOH,3
Carl Landry,201171,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Kevin Martin,2755,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Brad Miller,1802,HOU,4
Goran Dragic,201609,HOU,4
Emeka Okafor,2731,NOH,4
Chris Paul,101108,NOH,4
Aaron Gray,201189,NOH,4
Jarrett Jack,101127,NOH,4
Willie Green,2584,NOH,4
