player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
James Jones,2592,MIA,2
Erick Dampier,956,MIA,2
Mario Chalmers,201596,MIA,2
Lamar Odom,1885,LAL,2
Kobe Bryant,977,LAL,2
Andrew Bynum,101115,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
James Jones,2592,MIA,4
Erick Dampier,956,MIA,4
Mario Chalmers,201596,MIA,4
Lamar Odom,1885,LAL,4
Kobe Bryant,977,LAL,4
Andrew Bynum,101115,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
