player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Jordan Farmar,200770,NJN,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Travis Outlaw,2566,NJN,2
Jordan Farmar,200770,NJN,2
Derrick Favors,202324,NJN,2
Johan Petro,101130,NJN,2
Stephen Graham,101211,NJN,2
Gerald Wallace,2222,CHA,2
Boris Diaw,2564,CHA,2
Kwame Brown,2198,CHA,2
Tyrus Thomas,200748,CHA,2
Shaun Livingston,2733,CHA,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Jordan Farmar,200770,NJN,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Anthony Morrow,201627,NJN,4
Ben Uzoh,202386,NJN,4
Derrick Favors,202324,NJN,4
Troy Murphy,2211,NJN,4
Damion James,202345,NJN,4
Boris Diaw,2564,CHA,4
Stephen Jackson,1536,CHA,4
D.J. Augustin,201571,CHA,4
Dominic McGuire,201187,CHA,4
Tyrus Thomas,200748,CHA,4
Travis Outlaw,2566,NJN,5
Kris Humphries,2743,NJN,5
Brook Lopez,201572,NJN,5
Anthony Morrow,201627,NJN,5
Jordan Farmar,200770,NJN,5
Gerald Wallace,2222,CHA,5
Boris Diaw,2564,CHA,5
Stephen Jackson,1536,CHA,5
D.J. Augustin,201571,CHA,5
Tyrus Thomas,200748,CHA,5
