player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
Vladimir Radmanovic,2209,GSW,1
David Lee,101135,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Acie Law,201151,GSW,2
Ekpe Udoh,202327,GSW,2
Rodney Carney,200760,GSW,2
Dwyane Wade,2548,MIA,2
Joel Anthony,201202,MIA,2
James Jones,2592,MIA,2
Juwan Howard,436,MIA,2
Mario Chalmers,201596,MIA,2
Dorell Wright,2748,GSW,3
Vladimir Radmanovic,2209,GSW,3
David Lee,101135,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Acie Law,201151,GSW,4
Rodney Carney,200760,GSW,4
Lou Amundson,200811,GSW,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
