player.name,player.id,team.abbreviation,period
Landry Fields,202361,NYK,1
Wilson Chandler,201163,NYK,1
Amar'e Stoudemire,2405,NYK,1
Toney Douglas,201962,NYK,1
Raymond Felton,101109,NYK,1
Mickael Pietrus,2554,PHX,1
Grant Hill,255,PHX,1
Josh Childress,2735,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Raymond Felton,101109,NYK,2
Henry Walker,201611,NYK,2
Ronny Turiaf,101142,NYK,2
Mickael Pietrus,2554,PHX,2
Channing Frye,101112,PHX,2
Jared Dudley,201162,PHX,2
Marcin Gortat,101162,PHX,2
Goran Dragic,201609,PHX,2
Landry Fields,202361,NYK,3
Wilson Chandler,201163,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Shawne Williams,200761,NYK,3
Mickael Pietrus,2554,PHX,3
Grant Hill,255,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Hakim Warrick,101124,PHX,3
Landry Fields,202361,NYK,4
Wilson Chandler,201163,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
Ronny Turiaf,101142,NYK,4
Vince Carter,1713,PHX,4
Channing Frye,101112,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
Hakim Warrick,101124,PHX,4
