player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
J.J. Barea,200826,DAL,1
Jason Kidd,467,DAL,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
Stephen Jackson,1536,CHA,2
Nazr Mohammed,1737,CHA,2
Eduardo Najera,2059,CHA,2
Shaun Livingston,2733,CHA,2
Gerald Henderson,201945,CHA,2
DeShawn Stevenson,2052,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
J.J. Barea,200826,DAL,3
Jason Kidd,467,DAL,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Brendan Haywood,2217,DAL,4
Stephen Jackson,1536,CHA,4
Nazr Mohammed,1737,CHA,4
Eduardo Najera,2059,CHA,4
Shaun Livingston,2733,CHA,4
Gerald Henderson,201945,CHA,4
