player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Goran Dragic,201609,PHX,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Hedo Turkoglu,2045,PHX,2
Hakim Warrick,101124,PHX,2
Josh Childress,2735,PHX,2
Jared Dudley,201162,PHX,2
Earl Clark,201947,PHX,2
Tyrus Thomas,200748,CHA,2
Matt Carroll,2679,CHA,2
Dominic McGuire,201187,CHA,2
Shaun Livingston,2733,CHA,2
Derrick Brown,201974,CHA,2
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Goran Dragic,201609,PHX,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Hedo Turkoglu,2045,PHX,4
Channing Frye,101112,PHX,4
Hakim Warrick,101124,PHX,4
Josh Childress,2735,PHX,4
Jared Dudley,201162,PHX,4
Gerald Wallace,2222,CHA,4
Boris Diaw,2564,CHA,4
Tyrus Thomas,200748,CHA,4
Shaun Livingston,2733,CHA,4
Derrick Brown,201974,CHA,4
