player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Beno Udrih,2757,SAC,2
Jason Thompson,201574,SAC,2
Omri Casspi,201956,SAC,2
Luol Deng,2736,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
DeMarcus Cousins,202326,SAC,4
Beno Udrih,2757,SAC,4
Jason Thompson,201574,SAC,4
Omri Casspi,201956,SAC,4
Jermaine Taylor,201966,SAC,4
Luol Deng,2736,CHI,4
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
Omer Asik,201600,CHI,4
C.J. Watson,201228,CHI,4
