player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nazr Mohammed,1737,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Marcin Gortat,101162,PHX,2
Mickael Pietrus,2554,PHX,2
Jared Dudley,201162,PHX,2
Aaron Brooks,201166,PHX,2
Hakim Warrick,101124,PHX,2
Nazr Mohammed,1737,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nazr Mohammed,1737,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Vince Carter,1713,PHX,4
Marcin Gortat,101162,PHX,4
Mickael Pietrus,2554,PHX,4
Jared Dudley,201162,PHX,4
Aaron Brooks,201166,PHX,4
Thabo Sefolosha,200757,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
Grant Hill,255,PHX,5
Vince Carter,1713,PHX,5
Steve Nash,959,PHX,5
Marcin Gortat,101162,PHX,5
Jared Dudley,201162,PHX,5
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Thabo Sefolosha,200757,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
