player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
James Jones,2592,MIA,1
Carlos Arroyo,2306,MIA,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Chris Bosh,2547,MIA,2
James Jones,2592,MIA,2
Joel Anthony,201202,MIA,2
Mario Chalmers,201596,MIA,2
Mike Miller,2034,MIA,2
Marcin Gortat,101162,PHX,2
Mickael Pietrus,2554,PHX,2
Goran Dragic,201609,PHX,2
Josh Childress,2735,PHX,2
Hakim Warrick,101124,PHX,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
James Jones,2592,MIA,3
Carlos Arroyo,2306,MIA,3
Joel Anthony,201202,MIA,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
LeBron James,2544,MIA,4
Carlos Arroyo,2306,MIA,4
Mario Chalmers,201596,MIA,4
Juwan Howard,436,MIA,4
Erick Dampier,956,MIA,4
Grant Hill,255,PHX,4
Channing Frye,101112,PHX,4
Robin Lopez,201577,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
