player.name,player.id,team.abbreviation,period
Maurice Evans,2230,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Maurice Evans,2230,WAS,2
Andray Blatche,101154,WAS,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Othyus Jeffers,201785,WAS,2
Paul Pierce,1718,BOS,2
Jeff Green,201145,BOS,2
Glen Davis,201175,BOS,2
Troy Murphy,2211,BOS,2
Delonte West,2753,BOS,2
Maurice Evans,2230,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
Othyus Jeffers,201785,WAS,4
Yi Jianlian,201146,WAS,4
Larry Owens,202082,WAS,4
Paul Pierce,1718,BOS,4
Rajon Rondo,200765,BOS,4
Jeff Green,201145,BOS,4
Glen Davis,201175,BOS,4
Troy Murphy,2211,BOS,4
