player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Arron Afflalo,201167,DEN,2
Ty Lawson,201951,DEN,2
Al Harrington,1733,DEN,2
Gary Forbes,201814,DEN,2
Melvin Ely,2408,DEN,2
Andray Blatche,101154,WAS,2
JaVale McGee,201580,WAS,2
Al Thornton,201154,WAS,2
Mustafa Shakur,201203,WAS,2
Cartier Martin,201858,WAS,2
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,DEN,4
Arron Afflalo,201167,DEN,4
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Melvin Ely,2408,DEN,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
John Wall,202322,WAS,4
Al Thornton,201154,WAS,4
Yi Jianlian,201146,WAS,4
