player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Darko Milicic,2545,MIN,2
Corey Brewer,201147,MIN,2
Sebastian Telfair,2742,MIN,2
Anthony Tolliver,201229,MIN,2
Wayne Ellington,201961,MIN,2
Dirk Nowitzki,1717,DAL,2
Brendan Haywood,2217,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Darko Milicic,2545,MIN,4
Corey Brewer,201147,MIN,4
Anthony Tolliver,201229,MIN,4
Wayne Ellington,201961,MIN,4
Sundiata Gaines,202178,MIN,4
Brendan Haywood,2217,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Brian Cardinal,2073,DAL,4
J.J. Barea,200826,DAL,4
