player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Paul Pierce,1718,BOS,1
Glen Davis,201175,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Emeka Okafor,2731,NOH,2
Marcus Thornton,201977,NOH,2
Quincy Pondexter,202347,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
Paul Pierce,1718,BOS,2
Glen Davis,201175,BOS,2
Jermaine O'Neal,979,BOS,2
Marquis Daniels,2605,BOS,2
Von Wafer,101144,BOS,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Paul Pierce,1718,BOS,3
Glen Davis,201175,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Emeka Okafor,2731,NOH,4
Marcus Thornton,201977,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Willie Green,2584,NOH,4
Ray Allen,951,BOS,4
Nate Robinson,101126,BOS,4
Jermaine O'Neal,979,BOS,4
Marquis Daniels,2605,BOS,4
Luke Harangody,202376,BOS,4
