player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Reggie Williams,202130,GSW,1
Monta Ellis,101145,GSW,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Deron Williams,101114,UTA,1
David Lee,101135,GSW,2
Reggie Williams,202130,GSW,2
Monta Ellis,101145,GSW,2
Vladimir Radmanovic,2209,GSW,2
Acie Law,201151,GSW,2
Andrei Kirilenko,1905,UTA,2
CJ Miles,101139,UTA,2
Kyrylo Fesenko,201178,UTA,2
Jeremy Evans,202379,UTA,2
Earl Watson,2248,UTA,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Reggie Williams,202130,GSW,3
Monta Ellis,101145,GSW,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Deron Williams,101114,UTA,3
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Reggie Williams,202130,GSW,4
Acie Law,201151,GSW,4
Dan Gadzuric,2429,GSW,4
Andrei Kirilenko,1905,UTA,4
Ronnie Price,101179,UTA,4
CJ Miles,101139,UTA,4
Kyrylo Fesenko,201178,UTA,4
Earl Watson,2248,UTA,4
