player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Amir Johnson,101161,TOR,1
Joey Dorsey,201595,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
DeMar DeRozan,201942,TOR,2
Leandro Barbosa,2571,TOR,2
Ed Davis,202334,TOR,2
Julian Wright,201153,TOR,2
Jerryd Bayless,201573,TOR,2
Brad Miller,1802,HOU,2
Aaron Brooks,201166,HOU,2
Patrick Patterson,202335,HOU,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Linas Kleiza,101132,TOR,3
Amir Johnson,101161,TOR,3
Joey Dorsey,201595,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Linas Kleiza,101132,TOR,4
Amir Johnson,101161,TOR,4
Joey Dorsey,201595,TOR,4
Jose Calderon,101181,TOR,4
Leandro Barbosa,2571,TOR,4
Brad Miller,1802,HOU,4
Aaron Brooks,201166,HOU,4
Patrick Patterson,202335,HOU,4
Courtney Lee,201584,HOU,4
Chase Budinger,201978,HOU,4
