player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Danilo Gallinari,201568,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Wilson Chandler,201163,DEN,1
Ty Lawson,201951,DEN,1
Reggie Evans,2501,TOR,2
Sonny Weems,201603,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Ed Davis,202334,TOR,2
Danilo Gallinari,201568,DEN,2
Ty Lawson,201951,DEN,2
JR Smith,2747,DEN,2
Chris Andersen,2365,DEN,2
Al Harrington,1733,DEN,2
James Johnson,201949,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Reggie Evans,2501,TOR,3
Danilo Gallinari,201568,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Wilson Chandler,201163,DEN,3
Ty Lawson,201951,DEN,3
Andrea Bargnani,200745,TOR,4
Sonny Weems,201603,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
Alexis Ajinca,201582,TOR,4
Danilo Gallinari,201568,DEN,4
Ty Lawson,201951,DEN,4
JR Smith,2747,DEN,4
Chris Andersen,2365,DEN,4
Al Harrington,1733,DEN,4
