player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
O.J. Mayo,201564,MEM,1
Mike Conley,201144,MEM,1
Omri Casspi,201956,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
O.J. Mayo,201564,MEM,2
Mike Conley,201144,MEM,2
Xavier Henry,202333,MEM,2
Hasheem Thabeet,201934,MEM,2
Darrell Arthur,201589,MEM,2
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Francisco Garcia,101128,SAC,2
Darnell Jackson,201616,SAC,2
Jason Thompson,201574,SAC,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
O.J. Mayo,201564,MEM,3
Mike Conley,201144,MEM,3
Omri Casspi,201956,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
Xavier Henry,202333,MEM,4
Hasheem Thabeet,201934,MEM,4
Acie Law,201151,MEM,4
Samuel Dalembert,2223,SAC,4
Beno Udrih,2757,SAC,4
Francisco Garcia,101128,SAC,4
Darnell Jackson,201616,SAC,4
Jason Thompson,201574,SAC,4
