player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Carl Landry,201171,NOH,2
Marco Belinelli,201158,NOH,2
Quincy Pondexter,202347,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
Andrea Bargnani,200745,TOR,2
Ed Davis,202334,TOR,2
Sonny Weems,201603,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
David West,2561,NOH,4
Chris Paul,101108,NOH,4
Carl Landry,201171,NOH,4
Marco Belinelli,201158,NOH,4
Jarrett Jack,101127,NOH,4
Andrea Bargnani,200745,TOR,4
Ed Davis,202334,TOR,4
Sonny Weems,201603,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
