player.name,player.id,team.abbreviation,period
Damion James,202345,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Sasha Vujacic,2756,NJN,1
Deron Williams,101114,NJN,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Anthony Morrow,201627,NJN,2
Travis Outlaw,2566,NJN,2
Jordan Farmar,200770,NJN,2
Quinton Ross,2624,NJN,2
Johan Petro,101130,NJN,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
James Anderson,202341,SAS,2
Antonio McDyess,686,SAS,2
Damion James,202345,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Sasha Vujacic,2756,NJN,3
Deron Williams,101114,NJN,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Deron Williams,101114,NJN,4
Anthony Morrow,201627,NJN,4
Travis Outlaw,2566,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
James Anderson,202341,SAS,4
Antonio McDyess,686,SAS,4
