player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Gary Forbes,201814,DEN,1
Ty Lawson,201951,DEN,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Wilson Chandler,201163,DEN,2
Raymond Felton,101109,DEN,2
Chris Andersen,2365,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Jarrett Jack,101127,NOH,2
Carl Landry,201171,NOH,2
Willie Green,2584,NOH,2
Quincy Pondexter,202347,NOH,2
Aaron Gray,201189,NOH,2
Wilson Chandler,201163,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Ty Lawson,201951,DEN,3
Raymond Felton,101109,DEN,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Wilson Chandler,201163,DEN,4
Raymond Felton,101109,DEN,4
Chris Andersen,2365,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Chris Paul,101108,NOH,4
Jarrett Jack,101127,NOH,4
Carl Landry,201171,NOH,4
Willie Green,2584,NOH,4
Jason Smith,201160,NOH,4
