player.name,player.id,team.abbreviation,period
Jeff Green,201145,OKC,1
Kevin Durant,201142,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Shawn Marion,1890,DAL,1
DeShawn Stevenson,2052,DAL,1
Tyson Chandler,2199,DAL,1
Jason Terry,1891,DAL,1
Jason Kidd,467,DAL,1
Thabo Sefolosha,200757,OKC,2
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
DeShawn Stevenson,2052,DAL,2
J.J. Barea,200826,DAL,2
Brendan Haywood,2217,DAL,2
Brian Cardinal,2073,DAL,2
Dominique Jones,202346,DAL,2
Jeff Green,201145,OKC,3
Kevin Durant,201142,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Shawn Marion,1890,DAL,3
DeShawn Stevenson,2052,DAL,3
Tyson Chandler,2199,DAL,3
Jason Terry,1891,DAL,3
Jason Kidd,467,DAL,3
Jeff Green,201145,OKC,4
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Jason Terry,1891,DAL,4
Jason Kidd,467,DAL,4
J.J. Barea,200826,DAL,4
Brendan Haywood,2217,DAL,4
Brian Cardinal,2073,DAL,4
