player.name,player.id,team.abbreviation,period
Sam Young,201970,MEM,1
Darrell Arthur,201589,MEM,1
Marc Gasol,201188,MEM,1
O.J. Mayo,201564,MEM,1
Mike Conley,201144,MEM,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Shane Battier,2203,MEM,2
Greivis Vasquez,202349,MEM,2
Ish Smith,202397,MEM,2
Marcus Camby,948,POR,2
Nicolas Batum,201587,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Patty Mills,201988,POR,2
Sam Young,201970,MEM,3
Darrell Arthur,201589,MEM,3
Marc Gasol,201188,MEM,3
O.J. Mayo,201564,MEM,3
Mike Conley,201144,MEM,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Sam Young,201970,MEM,4
O.J. Mayo,201564,MEM,4
Shane Battier,2203,MEM,4
Ish Smith,202397,MEM,4
Hamed Haddadi,201632,MEM,4
Marcus Camby,948,POR,4
Wesley Matthews,202083,POR,4
Nicolas Batum,201587,POR,4
Rudy Fernandez,201164,POR,4
Brandon Roy,200750,POR,4
