player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Zaza Pachulia,2585,ATL,2
Kirk Hinrich,2550,ATL,2
Jamal Crawford,2037,ATL,2
Damien Wilkins,2863,ATL,2
Josh Powell,2694,ATL,2
Nicolas Batum,201587,POR,2
Marcus Camby,948,POR,2
Gerald Wallace,2222,POR,2
Brandon Roy,200750,POR,2
Rudy Fernandez,201164,POR,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Marvin Williams,101107,ATL,4
Joe Johnson,2207,ATL,4
Zaza Pachulia,2585,ATL,4
Kirk Hinrich,2550,ATL,4
Jamal Crawford,2037,ATL,4
LaMarcus Aldridge,200746,POR,4
Gerald Wallace,2222,POR,4
Brandon Roy,200750,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
