player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Kendrick Perkins,2570,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
Eddie House,2067,MIA,2
Kendrick Perkins,2570,BOS,2
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Von Wafer,101144,BOS,2
Nate Robinson,101126,BOS,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Kendrick Perkins,2570,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Joel Anthony,201202,MIA,4
Eddie House,2067,MIA,4
Kendrick Perkins,2570,BOS,4
Ray Allen,951,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Von Wafer,101144,BOS,4
