player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Serge Ibaka,201586,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
DJ White,201591,OKC,2
Eric Maynor,201953,OKC,2
Mike Dunleavy,2399,IND,2
T.J. Ford,2551,IND,2
Brandon Rush,201575,IND,2
James Posey,1899,IND,2
Solomon Jones,200780,IND,2
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Serge Ibaka,201586,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Jeff Green,201145,OKC,4
Thabo Sefolosha,200757,OKC,4
James Harden,201935,OKC,4
DJ White,201591,OKC,4
Eric Maynor,201953,OKC,4
Danny Granger,101122,IND,4
Mike Dunleavy,2399,IND,4
T.J. Ford,2551,IND,4
James Posey,1899,IND,4
Solomon Jones,200780,IND,4
Kevin Durant,201142,OKC,5
Jeff Green,201145,OKC,5
Thabo Sefolosha,200757,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
Danny Granger,101122,IND,5
Roy Hibbert,201579,IND,5
Darren Collison,201954,IND,5
Brandon Rush,201575,IND,5
James Posey,1899,IND,5
