player.name,player.id,team.abbreviation,period
Jamario Moon,200081,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Mo Williams,2590,CLE,1
Andres Nocioni,2804,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Andre Iguodala,2738,PHI,1
Jrue Holiday,201950,PHI,1
Daniel Gibson,200789,CLE,2
Ryan Hollins,200797,CLE,2
Ramon Sessions,201196,CLE,2
Jawad Williams,101214,CLE,2
Joey Graham,101121,CLE,2
Elton Brand,1882,PHI,2
Andre Iguodala,2738,PHI,2
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Jamario Moon,200081,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Mo Williams,2590,CLE,3
Andres Nocioni,2804,PHI,3
Elton Brand,1882,PHI,3
Jrue Holiday,201950,PHI,3
Evan Turner,202323,PHI,3
Tony Battie,1499,PHI,3
Daniel Gibson,200789,CLE,4
Ryan Hollins,200797,CLE,4
Ramon Sessions,201196,CLE,4
Jawad Williams,101214,CLE,4
Joey Graham,101121,CLE,4
Jrue Holiday,201950,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Marreese Speights,201578,PHI,4
