player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Sebastian Telfair,2742,MIN,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Wesley Johnson,202325,MIN,2
Lazar Hayward,202351,MIN,2
Kosta Koufos,201585,MIN,2
Sundiata Gaines,202178,MIN,2
Anthony Tolliver,201229,MIN,2
Jamal Crawford,2037,ATL,2
Maurice Evans,2230,ATL,2
Jeff Teague,201952,ATL,2
Zaza Pachulia,2585,ATL,2
Josh Powell,2694,ATL,2
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Sebastian Telfair,2742,MIN,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Kevin Love,201567,MIN,4
Wesley Johnson,202325,MIN,4
Corey Brewer,201147,MIN,4
Sundiata Gaines,202178,MIN,4
Anthony Tolliver,201229,MIN,4
Jamal Crawford,2037,ATL,4
Maurice Evans,2230,ATL,4
Jeff Teague,201952,ATL,4
Zaza Pachulia,2585,ATL,4
Josh Powell,2694,ATL,4
