player.name,player.id,team.abbreviation,period
Peja Stojakovic,978,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Josh Howard,2572,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Dirk Nowitzki,1717,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Brendan Haywood,2217,DAL,2
JaVale McGee,201580,WAS,2
Trevor Booker,202344,WAS,2
Mike Bibby,1710,WAS,2
Maurice Evans,2230,WAS,2
Jordan Crawford,202348,WAS,2
Peja Stojakovic,978,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Josh Howard,2572,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Dirk Nowitzki,1717,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Brendan Haywood,2217,DAL,4
Kevin Seraphin,202338,WAS,4
Trevor Booker,202344,WAS,4
Mike Bibby,1710,WAS,4
Maurice Evans,2230,WAS,4
Jordan Crawford,202348,WAS,4
