player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Lou Amundson,200811,GSW,1
Reggie Williams,202130,GSW,1
Monta Ellis,101145,GSW,1
Chase Budinger,201978,HOU,2
Aaron Brooks,201166,HOU,2
Jordan Hill,201941,HOU,2
Brad Miller,1802,HOU,2
Courtney Lee,201584,HOU,2
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Reggie Williams,202130,GSW,2
Ekpe Udoh,202327,GSW,2
Acie Law,201151,GSW,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Lou Amundson,200811,GSW,3
Reggie Williams,202130,GSW,3
Monta Ellis,101145,GSW,3
Kyle Lowry,200768,HOU,4
Aaron Brooks,201166,HOU,4
Jordan Hill,201941,HOU,4
Brad Miller,1802,HOU,4
Courtney Lee,201584,HOU,4
Monta Ellis,101145,GSW,4
Ekpe Udoh,202327,GSW,4
Acie Law,201151,GSW,4
Vladimir Radmanovic,2209,GSW,4
Jeremy Lin,202391,GSW,4
