player.name,player.id,team.abbreviation,period
Sonny Weems,201603,TOR,1
Reggie Evans,2501,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jarrett Jack,101127,TOR,1
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Sonny Weems,201603,TOR,2
Julian Wright,201153,TOR,2
Amir Johnson,101161,TOR,2
Jose Calderon,101181,TOR,2
Joey Dorsey,201595,TOR,2
Dwight Howard,2730,ORL,2
JJ Redick,200755,ORL,2
Brandon Bass,101138,ORL,2
Mickael Pietrus,2554,ORL,2
Chris Duhon,2768,ORL,2
Sonny Weems,201603,TOR,3
Reggie Evans,2501,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jarrett Jack,101127,TOR,3
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Julian Wright,201153,TOR,4
Amir Johnson,101161,TOR,4
Jose Calderon,101181,TOR,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Brandon Bass,101138,ORL,4
Mickael Pietrus,2554,ORL,4
Chris Duhon,2768,ORL,4
