player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
George Hill,201588,SAS,2
Antonio McDyess,686,SAS,2
Gary Neal,202390,SAS,2
Jason Smith,201160,NOH,2
DJ Mbenga,2788,NOH,2
Jarrett Jack,101127,NOH,2
Quincy Pondexter,202347,NOH,2
Marcus Thornton,201977,NOH,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Tiago Splitter,201168,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Chris Quinn,200809,SAS,4
Larry Owens,202082,SAS,4
Emeka Okafor,2731,NOH,4
Willie Green,2584,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Marcus Thornton,201977,NOH,4
