player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
J.J. Barea,200826,DAL,1
Jason Kidd,467,DAL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Kendrick Perkins,2570,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
Glen Davis,201175,BOS,2
Nate Robinson,101126,BOS,2
Marquis Daniels,2605,BOS,2
Semih Erden,201623,BOS,2
Von Wafer,101144,BOS,2
DeShawn Stevenson,2052,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
J.J. Barea,200826,DAL,3
Jason Kidd,467,DAL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Kendrick Perkins,2570,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Paul Pierce,1718,BOS,4
Kendrick Perkins,2570,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
