player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Gerald Wallace,2222,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Chris Johnson,202419,POR,2
Patty Mills,201988,POR,2
CJ Miles,101139,UTA,2
Paul Millsap,200794,UTA,2
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Jeremy Evans,202379,UTA,2
Nicolas Batum,201587,POR,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Rudy Fernandez,201164,POR,4
Brandon Roy,200750,POR,4
Chris Johnson,202419,POR,4
CJ Miles,101139,UTA,4
Paul Millsap,200794,UTA,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Kyle Weaver,201602,UTA,4
