player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Josh Howard,2572,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Paul George,202331,IND,2
Jeff Foster,1902,IND,2
Dahntay Jones,2563,IND,2
James Posey,1899,IND,2
AJ Price,201985,IND,2
Josh Howard,2572,WAS,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Rashard Lewis,1740,WAS,2
Trevor Booker,202344,WAS,2
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Josh Howard,2572,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Josh McRoberts,201177,IND,4
Tyler Hansbrough,201946,IND,4
Paul George,202331,IND,4
Dahntay Jones,2563,IND,4
AJ Price,201985,IND,4
John Wall,202322,WAS,4
Rashard Lewis,1740,WAS,4
Trevor Booker,202344,WAS,4
Yi Jianlian,201146,WAS,4
Al Thornton,201154,WAS,4
