player.name,player.id,team.abbreviation,period
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Shane Battier,2203,MEM,2
Darrell Arthur,201589,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Leon Powe,200796,MEM,2
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Jeff Green,201145,BOS,2
Delonte West,2753,BOS,2
Troy Murphy,2211,BOS,2
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
O.J. Mayo,201564,MEM,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Sam Young,201970,MEM,4
Shane Battier,2203,MEM,4
Darrell Arthur,201589,MEM,4
Greivis Vasquez,202349,MEM,4
Leon Powe,200796,MEM,4
Nenad Krstic,2420,BOS,4
Rajon Rondo,200765,BOS,4
Jeff Green,201145,BOS,4
Delonte West,2753,BOS,4
Sasha Pavlovic,2562,BOS,4
