player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Earl Watson,2248,UTA,1
Chase Budinger,201978,HOU,2
Aaron Brooks,201166,HOU,2
Patrick Patterson,202335,HOU,2
Courtney Lee,201584,HOU,2
Jared Jeffries,2407,HOU,2
Earl Watson,2248,UTA,2
Ronnie Price,101179,UTA,2
CJ Miles,101139,UTA,2
Jeremy Evans,202379,UTA,2
Francisco Elson,1922,UTA,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Earl Watson,2248,UTA,3
Chuck Hayes,101236,HOU,4
Kevin Martin,2755,HOU,4
Chase Budinger,201978,HOU,4
Aaron Brooks,201166,HOU,4
Patrick Patterson,202335,HOU,4
Al Jefferson,2744,UTA,4
Earl Watson,2248,UTA,4
Ronnie Price,101179,UTA,4
CJ Miles,101139,UTA,4
Jeremy Evans,202379,UTA,4
