player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
Lou Amundson,200811,GSW,1
David Lee,101135,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Vladimir Radmanovic,2209,GSW,2
Reggie Williams,202130,GSW,2
Marvin Williams,101107,ATL,2
Al Horford,201143,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Maurice Evans,2230,ATL,2
Dorell Wright,2748,GSW,3
Lou Amundson,200811,GSW,3
David Lee,101135,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Vladimir Radmanovic,2209,GSW,4
Reggie Williams,202130,GSW,4
Josh Smith,2746,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Maurice Evans,2230,ATL,4
Jeff Teague,201952,ATL,4
