player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Marvin Williams,101107,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Sonny Weems,201603,TOR,1
Joey Dorsey,201595,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Marvin Williams,101107,ATL,2
Maurice Evans,2230,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Joey Dorsey,201595,TOR,2
DeMar DeRozan,201942,TOR,2
Leandro Barbosa,2571,TOR,2
Linas Kleiza,101132,TOR,2
Jerryd Bayless,201573,TOR,2
Josh Smith,2746,ATL,3
Marvin Williams,101107,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Sonny Weems,201603,TOR,3
Joey Dorsey,201595,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Josh Smith,2746,ATL,4
Marvin Williams,101107,ATL,4
Maurice Evans,2230,ATL,4
Jamal Crawford,2037,ATL,4
Josh Powell,2694,ATL,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Leandro Barbosa,2571,TOR,4
Linas Kleiza,101132,TOR,4
Jerryd Bayless,201573,TOR,4
