player.name,player.id,team.abbreviation,period
Amar'e Stoudemire,2405,NYK,1
Danilo Gallinari,201568,NYK,1
Ronny Turiaf,101142,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Landry Fields,202361,NYK,2
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Henry Walker,201611,NYK,2
DeJuan Blair,201971,SAS,2
Manu Ginobili,1938,SAS,2
Gary Neal,202390,SAS,2
Antonio McDyess,686,SAS,2
Chris Quinn,200809,SAS,2
Amar'e Stoudemire,2405,NYK,3
Danilo Gallinari,201568,NYK,3
Ronny Turiaf,101142,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Gary Neal,202390,SAS,3
Amar'e Stoudemire,2405,NYK,4
Raymond Felton,101109,NYK,4
Wilson Chandler,201163,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
Richard Jefferson,2210,SAS,4
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
Antonio McDyess,686,SAS,4
Chris Quinn,200809,SAS,4
